date,OT,SIZE,SIZENL,LIQUIDITY,BETA,RESVOL,MOMENTUM,LEVERAGE,VALUE,EARNYLD,GROWTH,LTREV,STREV,price
2015-01-05 10:00:00,0.046008117,-1.0519778,1.0148596,0.89549905,0.36566365,0.527904,-0.02944453,-0.91389245,-1.1070921,-0.24043633,-0.13647817,0.6310664,-1.0034083,78.21353626767477
2015-01-06 10:00:00,-0.0090556275,-1.0254354,1.0150697,0.8970043,0.40532124,0.5979458,-0.03999143,-0.91830045,-1.1673721,-0.25555244,-0.1394063,0.5923346,-1.0066211,81.81199395793313
2015-01-07 10:00:00,-0.041775458,-1.0570624,1.0224057,0.88562435,0.38589704,0.57391435,-0.06595904,-0.9068036,-1.1213405,-0.24411573,-0.13795967,0.57398325,-1.0110235,81.07113502170347
2015-01-08 10:00:00,0.011716621,-1.0942011,1.0422027,0.87289506,0.28202054,0.56119716,-0.094273984,-0.90907705,-1.062794,-0.2207424,-0.13704962,0.55007863,-0.8711182,77.68435131322501
2015-01-09 10:00:00,-0.035281442,-1.047241,1.023189,0.8574727,0.29732907,0.46664435,-0.09980294,-0.9009771,-1.0916445,-0.2297241,-0.13557708,0.5604473,-0.7087795,78.59454943487859
2015-01-12 10:00:00,-0.039642658,-1.0791942,1.036815,0.85157657,0.32830027,0.42065963,-0.08421885,-0.90181184,-1.0523999,-0.21759251,-0.1370114,0.5741421,-0.5765317,75.82162027356183
2015-01-13 10:00:00,-0.023837209,-1.1314263,1.0501658,0.8399008,0.40125856,0.4663991,-0.052515425,-0.8924489,-0.97101885,-0.19291222,-0.13740252,0.60804975,-0.43251845,72.81584973228719
2015-01-14 10:00:00,-0.029184038,-1.1611186,1.0536584,0.8398699,0.46223283,0.44233868,-0.020926898,-0.8862472,-0.9193538,-0.17380702,-0.13780375,0.6531441,-0.22159342,71.08012308169197
2015-01-15 10:00:00,0.030674847,-1.1952711,1.060022,0.8342369,0.50537777,0.48626098,0.0025607254,-0.88907933,-0.8950815,-0.16288209,-0.13812473,0.6824288,0.3699415,69.00571806024891
2015-01-16 10:00:00,-0.018452382,-1.2169509,1.0742238,0.8553298,0.47169587,0.48795557,0.03046195,-0.89747006,-0.8922962,-0.16292743,-0.14092314,0.6975934,0.95256686,71.12245787804795
2015-01-19 10:00:00,0.0060642813,-1.213131,1.0727296,0.8571779,0.42626804,0.4522138,0.06510465,-0.89239883,-0.8844478,-0.16039014,-0.14064804,0.7293813,1.2938131,69.81007919101253
2015-01-20 10:00:00,-0.005424955,-1.1534746,1.0527035,0.8581918,0.45808434,0.35297164,0.10221975,-0.8715319,-0.9006509,-0.17583904,-0.13621262,0.7495655,1.387871,70.23342715457235
2015-01-21 10:00:00,0.034848485,-1.1474856,1.0414475,0.8582624,0.4607426,0.36568195,0.1557779,-0.8639623,-0.87468004,-0.16617022,-0.13595784,0.74769014,1.2018534,69.85241398736852
2015-01-22 10:00:00,-0.009956076,-1.1578293,1.051395,0.8680612,0.44511825,0.3339037,0.19523379,-0.8703625,-0.8902732,-0.17278133,-0.13891321,0.7265104,0.9785457,72.28666477783743
2015-01-23 10:00:00,-0.026027802,-1.1594694,1.04262,0.8477795,0.41796497,0.40346554,0.23312312,-0.8663028,-0.872657,-0.16298875,-0.13758627,0.7167557,0.7480579,71.56697323978575
2015-01-26 10:00:00,0.01639842,-1.1844786,1.0553288,0.81869316,0.35336232,0.47874144,0.25961992,-0.8706034,-0.8444591,-0.1470505,-0.13831514,0.6964497,0.7914349,69.7042422001226
2015-01-27 10:00:00,-0.0322677,-1.2228996,1.0596164,0.77663726,0.29426718,0.4888604,0.26586753,-0.8668377,-0.77944887,-0.12054457,-0.13731249,0.6930138,0.93423724,70.84728170173408
2015-01-28 10:00:00,-0.00679222,-1.226722,1.0522826,0.77460575,0.28286815,0.41012642,0.24424317,-0.8629873,-0.75744784,-0.11361605,-0.13370241,0.6891164,1.2124187,68.56120269851111
2015-01-29 10:00:00,0.024867889,-1.2102894,1.0468833,0.76613456,0.3059129,0.37822387,0.21587835,-0.86072433,-0.77173185,-0.116055675,-0.13223597,0.66801935,1.5008205,68.09551993859532
2015-01-30 10:00:00,0.010615711,-1.2069043,1.0422313,0.7531777,0.3267899,0.40073612,0.18524645,-0.8583467,-0.7596287,-0.11247321,-0.13160314,0.651819,1.5832561,69.78891179283455
2015-02-02 10:00:00,-0.018907564,-1.124583,1.0265462,0.7385584,0.26851144,0.43549493,0.15448204,-0.859176,-0.8675347,-0.15118378,-0.13316846,0.62984437,1.461573,70.52977072906423
2015-02-03 10:00:00,-0.0045885593,-1.110455,1.0195628,0.76364726,0.16624047,0.41147545,0.12930243,-0.84912837,-0.863223,-0.15229522,-0.13154142,0.61144507,0.9289815,69.19622464385081
2015-02-04 10:00:00,0.041794714,-1.1536252,1.0329982,0.760486,0.10621158,0.42461112,0.09329947,-0.84979403,-0.8058289,-0.12944339,-0.13136722,0.59201187,0.47626272,68.87871367118096
2015-02-05 10:00:00,-0.085545726,-1.1282998,1.0259198,0.76747555,0.065179765,0.38878572,0.048071273,-0.8503066,-0.82453424,-0.14059342,-0.1305441,0.593147,0.23794253,71.75747982338767
2015-02-06 10:00:00,0.0,-1.1366758,1.0278865,0.7771338,0.07753412,0.37320638,0.006288519,-0.8458266,-0.8118679,-0.13772878,-0.13086271,0.6015716,0.29786697,65.61893435177043
2015-02-09 10:00:00,0.032580644,-1.1883224,1.0410154,0.77691287,0.09980255,0.44998616,-0.02873872,-0.8433368,-0.737628,-0.11380323,-0.13228132,0.62080777,0.38821018,65.61893435177043
2015-02-10 10:00:00,-0.029053422,-1.1841083,1.0447414,0.800168,0.09687013,0.42101392,-0.07834458,-0.84290826,-0.75210816,-0.12322049,-0.13277552,0.62379616,0.50771666,67.75684156774746
2015-02-11 10:00:00,0.0061132563,-1.1855726,1.0439993,0.78815347,0.106269404,0.3400246,-0.1316748,-0.84474504,-0.7430999,-0.11965269,-0.13232183,0.6380759,0.6940661,65.78827353719436
2015-02-12 10:00:00,0.0060761115,-1.1854206,1.0406321,0.7750518,0.11366228,0.27991793,-0.1776928,-0.8458937,-0.736348,-0.11566731,-0.13296582,0.6296251,0.8835533,66.19045410257617
2015-02-13 10:00:00,-0.0006357279,-1.2031468,1.0417446,0.7634859,0.11274894,0.22983277,-0.20255989,-0.84332263,-0.7158698,-0.10064414,-0.13288236,0.61835766,0.8134824,66.592634667958
2015-02-16 10:00:00,-0.006043257,-1.1999742,1.0384891,0.7473152,0.09870858,0.2150048,-0.21987116,-0.8438986,-0.71060276,-0.09635989,-0.1324687,0.60124785,0.8794141,66.55029987160202
2015-02-17 10:00:00,-0.00352,-1.201889,1.033886,0.7237251,0.08232116,0.20229769,-0.21592462,-0.8385398,-0.68143594,-0.08706655,-0.13321726,0.6004667,0.9613481,66.1481193062202
2015-02-25 10:00:00,-0.019267824,-1.2116392,1.0218078,0.71263725,0.05132018,0.21270046,-0.2128486,-0.84252506,-0.65090156,-0.06973521,-0.13369045,0.58666223,1.046236,65.9152779262623
2015-02-26 10:00:00,0.030451866,-1.223837,1.0254626,0.7135233,0.04519789,0.25042993,-0.22132939,-0.8415757,-0.6344081,-0.06228374,-0.13224751,0.56716675,1.1132356,64.64523403558287
2015-02-27 10:00:00,-0.009215126,-1.2311311,1.0306836,0.7050865,0.019227857,0.25776464,-0.24001558,-0.8497758,-0.63637406,-0.06618538,-0.1317488,0.53527594,1.1916667,66.61380206613597
2015-03-02 10:00:00,0.014753046,-1.217787,1.0278989,0.6962291,0.013869223,0.27243203,-0.25573567,-0.8469,-0.6441709,-0.06633904,-0.1309506,0.51322526,1.2310665,65.99994751897425
2015-03-03 10:00:00,-0.002528445,-1.2096375,1.0267648,0.67842394,0.007701354,0.30840927,-0.2648966,-0.8457881,-0.63978016,-0.06845565,-0.12728228,0.46850213,1.2830029,66.97364783516183
2015-03-04 10:00:00,0.016476553,-1.1902499,1.0155718,0.65866005,0.030164286,0.2719502,-0.27308807,-0.8415875,-0.65643364,-0.07846922,-0.12576085,0.42880595,1.2217675,66.80430864973789
2015-03-05 10:00:00,0.010910224,-1.1683563,1.0094959,0.6269806,0.048749555,0.22584186,-0.2760664,-0.8341686,-0.6701777,-0.08382751,-0.12685785,0.38262162,1.0156184,67.9050133549934
2015-03-06 10:00:00,-0.040703055,-1.1722084,1.0085247,0.61104876,0.054707978,0.21195152,-0.2799003,-0.82774144,-0.6549455,-0.07523829,-0.12468452,0.34668496,0.7564266,68.64587229122307
2015-03-09 10:00:00,0.010286082,-1.1721864,1.0140905,0.6114944,0.03258215,0.24896105,-0.281703,-0.8342178,-0.6762997,-0.08034581,-0.12553945,0.3106693,0.60512894,65.85177573172832
2015-03-10 10:00:00,0.01813554,-1.1961075,1.0155133,0.5706474,0.03988732,0.25002232,-0.272722,-0.8375765,-0.64880884,-0.0750063,-0.12878954,0.28069356,0.51178235,66.52913247342403
2015-03-11 10:00:00,0.015625,-1.1998252,1.0109059,0.5059921,0.052267738,0.21664745,-0.3090242,-0.83262175,-0.63029295,-0.062395107,-0.1270152,0.26791245,0.6020048,67.73567416956948
2015-03-12 10:00:00,0.023692308,-1.1807626,1.0124063,0.48383763,0.0573347,0.25399435,-0.33578148,-0.8341254,-0.6592703,-0.078851186,-0.12797354,0.24389422,0.66594386,68.794044078469
2015-03-13 10:00:00,0.009317704,-1.1542097,1.014991,0.47724426,0.05172396,0.26524252,-0.36054224,-0.8390241,-0.7271804,-0.10746185,-0.13181019,0.20514543,0.6785997,70.42393373817427
2015-03-16 10:00:00,0.025610482,-1.1733761,1.0129092,0.49083993,0.068039976,0.26415822,-0.3920394,-0.8362866,-0.6891559,-0.097736984,-0.13018855,0.18336344,0.45634982,71.08012308169197
2015-03-17 10:00:00,0.0026132404,-1.1787167,1.0072128,0.46159396,0.09110897,0.27597013,-0.4257647,-0.835094,-0.6715985,-0.08874202,-0.13029623,0.15362535,0.2861487,72.90051932499915
2015-03-18 10:00:00,-0.0017376195,-1.1910396,1.0106571,0.43843117,0.08548511,0.23396058,-0.43802914,-0.84198815,-0.6612623,-0.08074857,-0.12998539,0.13166866,0.22149324,73.09102590860107
2015-03-19 10:00:00,-0.012764723,-1.203549,1.0112544,0.42455167,0.0076379525,0.14214309,-0.44690624,-0.84235513,-0.64339143,-0.07193406,-0.13099273,0.1274215,0.36911303,72.96402151953312
2015-03-20 10:00:00,0.01586835,-1.2300546,1.0048612,0.4041734,-0.059265904,0.08930934,-0.44683868,-0.84342617,-0.60188854,-0.053901486,-0.13063622,0.12773167,0.49000636,72.03265599970155
2015-03-23 10:00:00,0.007520972,-1.2242991,1.004051,0.3871996,-0.10970088,0.026803516,-0.4425271,-0.84231585,-0.6103093,-0.04511481,-0.13022372,0.13796669,0.68214893,73.17569550131303
2015-03-24 10:00:00,0.009187482,-1.2390927,0.99911976,0.37128696,-0.16004908,0.0023020594,-0.42247263,-0.8428442,-0.58955806,-0.034441885,-0.12625465,0.13703324,0.81508493,73.72604785394077
2015-03-25 10:00:00,0.014509246,-1.1970862,0.98613703,0.36523244,-0.16400903,-0.0073794276,-0.41759807,-0.8399469,-0.62752366,-0.058437325,-0.1271287,0.13801423,0.8895153,74.40340459563647
2015-03-26 10:00:00,0.019349411,-1.1961933,0.985171,0.3764428,-0.123708785,-0.03392528,-0.40020117,-0.83266157,-0.6123708,-0.05709539,-0.12272188,0.14470714,0.7060656,75.48294190271397
2015-03-27 10:00:00,-0.006602476,-1.1734866,0.9915359,0.3966685,-0.09955472,0.01408198,-0.37095058,-0.84056216,-0.67077106,-0.07279036,-0.1251087,0.14282463,0.5651036,76.94349237699534
2015-03-30 10:00:00,-0.0052617,-1.1924403,1.0026016,0.4042143,-0.05228355,0.016081277,-0.34774095,-0.84777856,-0.6395754,-0.06413823,-0.12192923,0.15631075,0.34210032,76.43547482072356
2015-03-31 10:00:00,-0.029231627,-1.2093114,1.0090059,0.40801558,-0.013123684,0.027931355,-0.3062701,-0.8653563,-0.64069533,-0.059400134,-0.12694351,0.14291105,0.27685088,76.03329425534174
2015-04-01 10:00:00,0.009463723,-1.2411548,1.0108194,0.39460367,-0.01085967,0.06908982,-0.29768384,-0.858745,-0.5868766,-0.03991554,-0.125154,0.18232146,0.3068117,73.81071744665273
2015-04-02 10:00:00,-0.011931818,-1.2526767,1.0057865,0.3933435,-0.03421191,0.057109565,-0.29034516,-0.8545768,-0.5607257,-0.024875937,-0.1239749,0.20850271,0.62575835,74.50924158652643
2015-04-03 10:00:00,0.032202415,-1.2622001,0.9938456,0.37601215,-0.069686644,0.01788512,-0.29214704,-0.8506904,-0.5325694,-0.016584063,-0.12041344,0.24815428,0.8582567,73.62021086305083
2015-04-07 10:00:00,0.03481894,-1.237307,0.9844558,0.36024398,-0.08175771,0.0070988685,-0.30072334,-0.84997237,-0.5436562,-0.019954912,-0.11917607,0.27663398,1.0324711,75.99095945898576
2015-04-08 10:00:00,-0.01615074,-1.2783103,0.98805124,0.35772946,-0.11494505,0.03291307,-0.29969603,-0.8539045,-0.51668227,-0.01357189,-0.12271284,0.30261377,1.013703,78.63688423123456
2015-04-09 10:00:00,-0.025991792,-1.3043714,0.99970853,0.36802164,-0.12806036,-0.005957197,-0.30423564,-0.8595856,-0.5260801,-0.01903691,-0.123832315,0.33383664,0.988958,77.36684034055513
2015-04-10 10:00:00,0.036797754,-1.3213266,1.0024725,0.37551203,-0.13629356,-0.026618259,-0.3043755,-0.8570995,-0.48565447,-0.0017348449,-0.12586954,0.38513917,0.9104099,75.35593751364604
2015-04-13 10:00:00,0.037117314,-1.3003567,1.0048002,0.35372376,-0.14236681,0.02846731,-0.30717745,-0.85504264,-0.5148425,-0.015601945,-0.12342723,0.44009387,0.9267491,78.1288666749628
2015-04-14 10:00:00,-0.04832811,-1.3142021,1.0002935,0.35835278,-0.14012036,0.0086941905,-0.3035502,-0.8544883,-0.5213362,-0.012540514,-0.12632,0.48404166,0.8308197,81.0288002253475
2015-04-15 10:00:00,-0.018391436,-1.3306909,0.99666935,0.35528085,-0.14803043,-0.009934142,-0.31076843,-0.8600864,-0.49256968,-0.005332226,-0.12323603,0.5325528,0.7949727,77.11283156241925
2015-04-16 10:00:00,0.06767338,-1.382213,1.0064294,0.3838926,-0.15616412,0.005816606,-0.30228674,-0.86947197,-0.4694476,0.0020309184,-0.12784083,0.57797664,0.77461654,75.69461588449389
2015-04-17 10:00:00,0.004190676,-1.3272742,1.016322,0.39059728,-0.16443378,0.02661248,-0.26883575,-0.87260956,-0.5667006,-0.03747133,-0.13046812,0.6157871,0.9010894,80.81712624356759
2015-04-20 10:00:00,0.03521127,-1.3523089,1.0213403,0.41728523,-0.18655768,-0.07021243,-0.26741767,-0.87566495,-0.541713,-0.016854871,-0.12947878,0.64808834,0.80404985,81.15580461441544
2015-04-21 10:00:00,0.015873017,-1.3317368,1.0169559,0.41067237,-0.22687283,-0.12871996,-0.26272956,-0.87624115,-0.58600104,-0.035408646,-0.12693033,0.6731147,0.7302568,84.01340336844414
2015-04-22 10:00:00,-0.0029761905,-1.2608091,1.012369,0.42157117,-0.14977193,-0.081924,-0.2782998,-0.8711685,-0.6493847,-0.062249415,-0.122977704,0.71960354,0.47464687,85.34694945365754
2015-04-23 10:00:00,0.019154228,-1.2711303,1.0016489,0.44761896,-0.123331726,-0.120176,-0.28393403,-0.8726315,-0.6190769,-0.051904447,-0.1202558,0.7445675,0.26870114,85.09294067552166
2015-04-24 10:00:00,-0.024164023,-1.2582088,0.9923576,0.44279462,-0.08793941,-0.11664318,-0.28813782,-0.8663662,-0.6136242,-0.059837732,-0.121566035,0.7727174,0.075561956,86.72283033522692
2015-04-27 10:00:00,-0.015007503,-1.2925729,0.9813898,0.4404113,-0.09793264,-0.113946296,-0.30822355,-0.86504406,-0.5538717,-0.016283132,-0.12239354,0.77756596,0.0031708626,84.62725791560587
2015-04-28 10:00:00,-0.040375825,-1.3357052,0.99214244,0.4439088,-0.14803578,-0.07592242,-0.31148803,-0.8693993,-0.54812783,-0.0076746005,-0.12354804,0.75386274,0.23855877,83.35721402492645
2015-04-29 10:00:00,0.008467848,-1.3934044,0.9969729,0.4541541,-0.17180437,-0.09033221,-0.3185239,-0.8791539,-0.5147525,0.0186775,-0.12504824,0.74680185,0.46163014,79.99159771462595
2015-04-30 10:00:00,-0.0068223565,-1.3822793,0.98816884,0.42161182,-0.18882129,-0.11184574,-0.3518427,-0.8577503,-0.27910545,0.09757113,-0.33119345,0.74630314,0.8039058,80.66895445632164
